question,response
AO入学はありますか？,はい、あります。2024年でのエントリー期間は6月31日～９月３０日（１０月３１日まで延長になりました。）選考内容は、面接・作文があります。
AO入学エントリーは、高校生以外でもできるのですか？,年齢を問わず、短大・大学生も、専門学校生も、社会人も、フリーターもすべての方がエントリー可能です。
出願はいつからできますか？締切りはいつですか？,一般入学の場合、１１月１日から推薦入学の場合、１０月１日から社会人推薦・編入学の場合、９月１日から AO入学の場合、６月１日から受け付け開始します。
入学試験はあるの？コンピュータの知識は必要？,一般入学、大学生・社会人入学、高等が学校推薦、AO入学があります。コンピュータの知識や出身校の科は問いません。
大学生でも１年次からの入学？専門学校生も出願できますか？,高等学校を卒業された方で、入学時点で１９歳以上の方が対象となります。大学・短期大学、専門学校等の在学生でも可能です。
社会人入試はありますか？,高等学校を卒業された方で、入学時点で１９歳以上の方が対象となります。社会経験の内容や期間は問いません。
これから高校の文系コース・理系コースを選択しなければいけないのですが、TECH.Cへ入学するには文系／理系、どちらのコースを選択したら良いのでしょうか？,どちらでもかまいません。
業界への「プロ就職」を目指すにあたって、入学前、高校生活などで取り組んでおいたほうが良いこと・勉強しておいたほうが良いことはありますか？,プロ就職を目指すなら、高校生活で関連分野の基礎知識や自己学習の習慣を身につけておくと良いでしょう。また、当校では入学前にマイスクールを受け学習することもできます。
今は知識が全くない私でも、TECH.Cに入学することはできるのでしょうか？そして、業界への就職は可能でしょうか？,知識ゼロからでも入学可能で、現役のプロの先生に基礎から学べるので安心です。就職サポートも充実しており、業界への就職率は１００％です。
私は年齢が高いのですが、TECH.Cへの入学は可能でしょうか？また、業界への就職は可能でしょうか？,年齢に関係なく、TECH.Cへの入学は可能です。年齢や経験を問わず、基礎から学べるカリキュラムと充実した就職サポートがあるので、業界への就職も十分に目指せます。
私はこれまで文系しか学んでいないのですが、TECH.Cへの入学は可能でしょうか？入学後の学習に不利になることはありますか？,文系出身でも入学可能で、不利になることはありません。 入学後は基礎から学べるカリキュラムが整っており、文系の方でも無理なくスキルを習得できます。
目指す分野について、親や友達から「あなたは向いていない」と言われました。それでもTECH.Cに入学して、業界に「プロ就職」できるのでしょうか？,親や友達からの意見に関わらず、TECH.Cに入学し、業界に「プロ就職」することは可能です。大切なのは自分の意欲と努力です。入学後のサポートやカリキュラムでスキルを磨き、自信を持って業界を目指すことができます。
学費はいくらですか？,学費はコース・学年・学科・年度によって異なります。学費の詳細に関してはこちらのリンクから確認ください。https://www.tech.ac.jp/pdf/admission_support.pdf
学費以外に必要な費用は？,必須でかかる費用はありません。自主的に受験する資格の受験料やPCなどの機材、教科書はご用意いただく必要があります。
学費について、いろいろ相談したいのですが・・・。,入学前の場合、入学事務局が、入学後も教務部にいる奨学金担当が学費に関しての相談を受け付けております。
奨学金は受けられますか？,はい、奨学金をうけることができます。第一種奨学金、第二種奨学金などがあります。
学校独自の奨学金制度はありますか？,兄弟姉妹学費免除制度という制度があります。入学者の兄弟姉妹が本校または滋慶学園グループ校に在籍、もしくは卒業生の場合、初年度の学費の一部(10万円)が免除となります。
教育ローンは利用できますか？,教育ローンの対象となる学校には含まれておりますので、その他の要件を満たしていれば利用は可能です。
TECH.Cと同じような分野が学べる、他の専門学校や大学との違いを教えてください。,他の専門学校と異なり、4年制では専門分野を長期間にわたり学べます。大学が一般教養を学び幅広い業界への就職を目指すのに対し、専門学校は就職を目的に、短期間で実践的な専門技術や資格取得を重視します。
授業についていけるか不安です。,TECH.Cでは基礎から学べるカリキュラムと充実したサポート体制が整っています。現役のプロが丁寧に指導してくれるので、安心して学べます。
授業内容(カリキュラム)を教えてください。,授業内容やカリキュラムは、目指す職種の学科や専攻、また学年によって異なります。おおまかなカリキュラムは https://www.tech.ac.jp/course から確認ください。
授業時間・曜日は？夏休み・冬休みはあるの？,月～土曜日に授業があり、授業時間は9:00～18:50ですが、午前中あるいは午後だけ授業という曜日もあります。夏休み・冬休みはあります。
課題は多いですか？,専攻や教師にもよりますが、授業以外に作品制作など様々な課題を設けています。
担任の先生はいますか？,分野ごとに1人以上の担任および専任教員がいます。
男女の比率はどれくらい？,学校全体では男性：女性は8：2です。分野によって比率は大きく変わります。
人見知りで、人と話すのが苦手です。そんな私でも、TECH.Cで友達はできますか？,今までの学校のように「同じ偏差値」ではなく、「同じ目的」を持った仲間集まった学校です。だからこそ、気の合う友達はすぐに見つかりますよ。
先輩や後輩など別の学年との交流はありますか？,あります。他学科や他学年の学生と一緒に作品制作に取り組むグループワーク形式の授業があります。他にも行事やイベント、サークルなどで交流できます。
学内の設備は自由にいつでも使用できますか？,授業や学校イベントで使用している場合使用はできませんが、授業期間は8:40～20:00、授業期間外は10:00～17:00まで利用が可能です。
学校のコンピュータで自習できるの？自分用のコンピュータは必要ですか？,機材庫のレンタルPCや教室内にあるPCを利用し、自習が可能です。自分用のコンピュータは必須ではありません。
資格を取ることはできますか？,国家資格であるITパスポート、基本情報技術者を基本に、著名ベンダー資格やECO検定、CG検定など分野に合わせて様々な資格の取得が可能です。
通学定期や学割は使えますか？,使えます。
在学中のアルバイトは可能ですか？,可能です。
業界に関連するアルバイトは紹介してくれるか？,学生本人の希望により紹介できます。定期的に学校側から業界に関連するアルバイトの紹介も行っていますので、希望に応じて紹介することが可能です。
社会人ですが、働きながら学べますか？,申し訳ございません。TECH.C.は昼間部しかなく、働きながら学ぶことは難しいです。
学生食堂はありますか？,食堂はありませんが、徒歩数分の場所にコンビニや飲食店が多数ありますので、そちらを利用することができます。
学生寮を利用できますか？アパートの紹介はしてもらえますか？,学生寮はありますが、学校から少し離れた場所にあります。
卒業後の海外留学は可能ですか？,現時点では卒業後の海外留学のサポートはありません。在学中の海外留学のサポートはございます。
在学中はどんなイベントがあるの？,学園祭、スポーツ大会、東京ゲームショウ見学、海外実学研修、ゲーム発表会など多くのイベントがございます。
髪形や服装はどこまで自由ですか？,学生の本文をわきまえていれば特に制限はありません。茶髪や自分を表現する個性的な服装で投稿しても問題ありません。
保護者が、学生の学校生活を知ることはできますか？,半期に1度、学生の勉学状況の報告を送付しており、出席率や課題提出率、評価などを確認できます。
どんな企業に就職できるのですか？,ゲーム分野では、AppBank、インデックス、スクウェア・エニックスなど、IT・AI分野では、アイエフネット、ミラクルソリューション、GMOインターネットなど、ロボット分野では、松田モデル、グリーンピースなど、イラスト・アニメ分野では、ヒューネックス、Klab、アステリズムなど、CG・映像分野では、CRAVA、Tango Gameworksゼニマックス・アジアなどがございます。
留学生は、どんな国や地域から来ていますか？,中国、韓国、ミャンマー、ベトナムなど17か国の学生が学んでいます。※2024年度現在
留学生でも利用できる、学費や生活費をサポートしてくれる制度はありますか？,申し訳ございません。学内にはサポートがありません。
留学生でも日本で就職できますか？,留学生の方でも日本に就職することは可能です。
入学した後、勉強や就職、日常生活のことで相談できる先生や制度はありますか？,TECH.Cではスクールライフサポートがあり健康面から学費・学生寮の相談などの相談ができます。就職活動ではキャリアセンターがあります。
留学ビザ取得の手続きは難しいですか？,本校は留学生の在籍管理について、適正校（クラスⅠ）と選定されています。留学生担当も在中しているため、ビザ手続きのサポート体制は整っています。※2024年度現在
最寄り駅はどこですか？,最寄り駅は、JR山手線・西武新宿線・東京メトロ東西線の高田馬場駅です。
在校生の年齢構成ってどんな感じ？,18歳から22歳までの方が約8割です。残りの2割は日本語学校卒業後に入学する留学生や大学等からの編入生がいます。
先生は何人ぐらいいるの？,通常授業では、40人の講師が担当し、特別講義などで20人の先生が担当します。
入学前に、学校で実際に学ぶ先輩に話を聞いてみたい。,オープンキャンパスでは毎回学生スタッフという先輩学生が手伝ってくれています。ぜひオープンキャンパスで先輩に話をしてみてください。
人気のある学科を教えてください！,毎年変わります。募集定員を一応の目安にしてみてください。
卒業すれば「専門士」が取れる学校ですか？,3年制学科を卒業すれば「専門士」、4年制学科を卒業すれば「高度専門士」が取れます。
アニメについて具体的には何を学ぶの？,作画などアナログ手法はもちろん、現代のアニメ業界が必要としているデジタル技術も学びます。企業からの課題に取り組める「企業プロジェクト・企業課題」や、プロの講師から技術や知識、サクセスマインドを学べる「特別講義」などがございます。
デザインの学びを活かした仕事って？,アニメーション制作、ビジュアルデザイン、プロデュースなどがあります。
CG・映像について具体的には何を学ぶの？,最初は3DCG制作ツール「Maya」の基本操作や2Dグラフィックスツール「Photoshop」「Illustrator」の使用方法などを学び、デッサン・造形・CGプログラミングの基礎についても併せて学習します。その後高度なCGソフトを駆使した映像制作を実践的に学びます。
AI分野の中で、具体的に何を学ぶの？,機械学習で用いられる『Python』を使い基本操作や一般的なライブラリ・ツールの使用法を学びます。ディープラーニングの基礎学習に指数・対数、三角比、極限、微分、確率・統計の計算なども学びます。
AI業界は今どうなっているの？,AI技術が広く実用化される中、専門人材が不足し、企業は確保に苦労しています。そのため、実践的なスキルを身につけると就職で有利になります。
ホワイトハッカー専攻は、具体的に何を学ぶの？,ネットワーク、データベース、プログラミング言語の関係、作用を実施を通して学び、アプリケーション構築を理解します。他にもシステム攻撃への理解と対処、セキュリティ演習による専門知識やスキルの習得を目指します。
ブラックハッカーとホワイトハッカーの違い,ブラックハッカーとは、ネットワークやシステムに不正に侵入し、データやプログラムの取得・改ざん・破壊など、悪質な行為をする人のこと。ホワイトハッカーとは、攻撃される国家や企業を守るために活動する人のこと。
ホワイトハッカーになる方法、必要なスキルや資格,特別な学歴や資格は基本的には必要ありませんが、ホワイトハッカーになるには、OSやアプリケーションなどコンピュータの基礎知識はもちろんのこと、あらゆるプログラミング言語やセキュリティ知識に精通していなければなれません。
ゲームについて具体的には何を学ぶの？,プログラミングの学習、ゲームエンジンであるUnityやゲームで使われる「三角関数」「微積」「代数（行列、ベクトル）」企画書の書き方、キャラクターデザインを学習します。
ゲーム業界以外への就職は？,グラフィックやデッサンの基礎を学んでおくと映画・映像業界で活躍でき、プログラミング技術を習得しておくとIT系の分野でも即戦力として活躍できます。
IT・情報処理について具体的には何を学ぶの？,HTML/CSSやJava言語の基礎構文、オブジェクト指向のロジックを学習します。iOSアプリ開発やLinuxの学習も行い、デモアプリの開発を行います。
学科の違いが知りたい,本校ではなりたい職種に応じて学科を分けております。詳しくはこちらをご覧ください。 https://www.tech.ac.jp/course/
授業について行けなくなったらどうしよう？,キャリアセンターなど多くのサポートがあり教職員やスタッフに気軽に相談できます。
初心者ですが授業についていけますか,初心者の方でもプロを目指せるカリキュラムを組んでおり、初心者の方も大勢入学いただきます。初心者にもわかりやすい教材やカリキュラム構成となっておりますので、ご安心ください。
卒業までにどれくらいの技術が身につきますか？,仕事現場で対応できるレベル。つまり、プロのレベルを目指して学習します。
CG技術について詳しくなくても大丈夫？,スキルは入学後に段階を追って身に付けていくことができます。 求められるのは、CG・映像について幅広く学んでスキルを習得しようとする姿勢です。
プログラミングについて知らなくても大丈夫？,実践的な教材を使って学習を積み上げることで、こうしたスキルは入学後に段階を追って身に付けていくことができます。重要なのは、アプリ開発のスキルを積極的に習得しようとする姿勢です。
1年間の授業時間数ってどのくらい？,1年間でおおむね1000時間程度です。学年や学科、Wメジャーカリキュラムを選択しているかによって若干異なります。
カリキュラムって何ですか？,入学後に勉強する科目（内容）や時間数のことです。
学校の設備は放課後使えるの？,20時まで設備は利用可能です。
選考料・入学金・学費の支払い方法について,本校所定の振込用紙を使用し、銀行振り込みとなります。
AO面接では何を聞かれますか。,あなたの将来の目標、目指す職業へのやる気などを確認する面接選考です。これまでの学業成績や本校の専攻に関連する専門知識・技術を問うものではありません。
イベント時の服装はどうすればいいですか,特に決まりはありません。私服でも制服でもどちらでも大丈夫です。
オープンキャンパス＆体験入学（入学イベント）って、無料で参加できるの？,本校が主催している入学イベントは、すべて無料で参加が可能です。
学費の延納ってできますか？,原則、期日までに納入いただきますが、やむを得ない事情がある場合はご相談ください。
授業毎に号館の移動はありますか,学科により異なりますが、基本的には号館の移動は少ないです。
出願資格に年齢制限はありますか？,18歳以上で高校卒業（見込み含む）以上の方であれば、年齢制限はありません。
新聞奨学生制度を利用できますか？,産経新聞、朝日、毎日、日本経済新聞、読売、東京新聞の申込をお受けしています。
専門学校と大学の違いって？,大学は学問を深めて一般教養を身につけ、幅広い業界への就職を目指します。一方、専門学校は就職を目的に、短期間で実践的な専門技術や資格取得を重視します。
入学イベントは、いつ開催していますか?,オープンキャンパス＆体験入学を等の入学イベントを毎月実施しています。近日中に開催される入学イベントについてはイベントページをご覧ください。
入学後の学科変更は可能ですか？,担任および教務部長、事務局長の許可のもと、学科の人数定員があるため、定員に問題がなければ変更は可能です。
普段の授業を見学できますか？,見学は可能です。入学事務局にご相談ください。
AO面接の結果はいつわかりますか。,面接後10日以内に、AO入学選考の結果を本人あてに郵送します。合格者には「AO出願要件認定証」をお送り致します。この通知書は、願書提出の際に必要となりますので、大切に保管してください。
オープンキャンパス＆体験入学（入学イベント）の時間は何時から何時までですか。,午前の部は9:50～受付開始し、14:00に終了予定です。午後の部は、11:45～受付開始し、16:00終了予定です。
オープンキャンパス＆体験入学は制服じゃないとダメ？,オープンキャンパスおよび体験入学は服装の制限は問題ありません。私服でご参加ください。
退学する人はいますか？,2023年度の学生退学率は約5％です。
お昼ごはんはどうしているの？,お昼は教室や各館の休憩スペースで食事ができます。学生向けの飲食店やお弁当屋さんも周辺に多数あります。
長期のお休みはありますか？,高校と同様、夏・冬・春休みがあります。
どんな規則があるの？,"学則がございます。下記URLから抜粋を確認することが可能です。
https://www.tech.ac.jp/pdf/info/2-3-1.pdf"
学校でケガや病気になったらどうするの？,教務室で簡易的な救急キットと保健室は用意しています。
学生の服装ってどんな感じ？,服装は自由です。
授業や人間関係のことで悩んだ時は？,スチューデントサービスセンター（SSC)をご利用ください。 将来の進路や人間関係などの問題やお悩みに、専門のカウンセラーやスタッフが24時間体制で個別相談を受け付けています。
留学生はどれ位いますか？,全体の約1割ほどいます。
クラブ活動ってあるんですか？,クラブ活動はありませんが、サークル活動はいくつか行っています。
どんな学校行事がありますか？,学園祭、スポーツ大会、海外研修、就職セミナーなど、数多くの行事があります。
学校の中に休憩する場所ってありますか？,1階のロビーに休憩スペースがあります。
車やバイク、自転車での通学ってできるの？,通学は公共交通機関（電車・バスなど）を利用してください。
就職率はどのくらいですか？,13年連続（2011～2023年）就職率100％です。学んだ分野への就職率は91.7％です。
CGデザイナーとは？,CGデザイナーとは、パソコン上で専用のアプリケーションソフトを使用し、CG（コンピュータグラフィックス）を実際に作り出していく人です。映画、映像、ゲーム、テレビ、CM、ウェブサイト、広告などの幅広い業界で活躍できる職種です。
Webデザイナーとは？,Webデザイナーとは、インターネット上で閲覧するホームページをデザインする人です。主に、ディレクターなどの指示に従い、クライアントの要望をふまえてホームページをデザインしていきます。
Webプログラマーとは？,Webプログラマーとは、仕様書に基づいてシステムを構築する人です。クライアントの要求を聞き仕様書を作成し、その仕様書にもとづきWeb用のシステムを作る仕事をします。
AIエンジニアとは？,AI（人工知能）技術開発に特化した知識と技術を持ち合わせた人です。AIエンジニアは、AIそのものの開発だけでなく、AI開発のベースとなるシステムを構築したり、AIを用いて大量のデータを解析するといった活躍の場があります。
プログラマとは？,「プログラム言語」を用いてコンピュータープログラムを組み、様々なシステムやソフトウェアを作る仕事です。各業種でよく使われる複数のプログラミング言語を修得していることが必要です。
エンジニアとは？,エンジニアとは、主に工学分野で、ものづくりやプロセス、システムの開発などをおこなう技術者の総称です。ソフトウェアの分野では、プログラマやシステムエンジニア、ネットワークエンジニア、プロダクトマネージャーなどの職種が代表的です。
システムエンジニア／略：SEとは？,システムエンジニア（SE）とは、さまざまな業界で使用されるコンピューターで処理するためのシステムを設計、開発する人です。クライアントの業務内容を分析し、内容に適したシステムをつくるため、どこをどのようにコンピューター化するかなどを検討、開発に取り組みます。
ゲームプログラマとは？,ゲームプログラマとは、専用のプログラム言語を駆使して、企画書や仕様書に基づいて、ゲームを実際に構成（プログラミング）する人です。ゲームの操作やキャラクターの動きなど、さまざまなところでプログラムが使用されています。
データベースSE（データベースシステムエンジニア）とは？,データベースSEとは、データベースを扱う各種業務システムの設計・構築・管理・保守をおこなう人です。
ネットワークシステム構築エンジニアとは？,ネットワークシステム構築エンジニアとは、新しいネットワークシステムの検討・設計・導入や導入後のネットワーク監視やトラブル対策をおこなう人です。
アプリケーションプログラマ（アプリケーション系プログラマ）とは？,アプリケーションプログラマとは、ワープロソフトや表計算ソフトなどソフトウェアを作る人のことです。
組込みエンジニア(ハードウェア)とは？,組み込みエンジニアは専用でありながらプログラミングによって機能が汎用的に使える電子制御装置を設計する技術者です。また、電子機器に専用のICを設計する技術者も組み込みエンジニアと呼ばれます。
ロボットエンジニアとは？,ロボットエンジニアとは、工場などで使われている産業用ロボットや二足ロボットのシステム開発をおこなう人です。
プロジェクトマネージャー・PMとは？,プロジェクトマネージャー（PM）は期日までに成果物を完成させる人です。必要な人材、資材、費用を計画してチームを結成し、プロジェクトの終了までを管理するのがプロジェクトマネージャーの仕事です。
システムアナリスト・コンサルタントとは？,システム開発における上流工程で、既存の情報システムとクライアントの現状を調査・分析・評価をおこない、新しいシステムの方向づけをおこなう人です。
ネットワークセキュリティエンジニアとは？,ネットワークセキュリティエンジニアとは、ネットワークに特化したシステム開発をおこなう人です。ネットワークをつなげる場合にも、さまざまなシステムが使われています。
デスクトップ型パソコン（PC）とノート型パソコン（PC）のどっちがいい？,ノート型パソコンのほうが利便性は高いかと思います。予算に余裕がある場合は、900g～1.3Kgほどの軽量なノートパソコンをお勧めします。
パソコンを購入したいが、おすすめを教えてほしい,分野によって必要なスペックが変わってきます。学校で直接ご相談くださいませ。
